abundance,year,genus,species,genus_species,fishbase_name,region,temp_min,temp_max,latitude,longitude,mean_summer_sst_degC
2,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2988,-67.499,11.986333847045891
3,2005,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.299,-67.6786,11.986333847045891
53,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2994,-67.498,12.9670009613037
23,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.2998,-67.4956,12.047000567118324
6.67,2000,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3,-67.6885,12.825333913167333
7,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3002,-67.6769,11.862667083740236
115,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3003,-67.4955,12.9336675008138
69,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3007,-67.4964,12.809334119161
5,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3008,-67.4943,12.047000567118324
2,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3008,-67.6593,12.047000567118324
8,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3012,-67.4991,12.9336675008138
7,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3015,-67.6631,12.9336675008138
1,2002,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3016,-67.6616,12.970334053039531
30.48,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3026,-67.6796,12.9336675008138
39,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3043,-67.6837,12.809334119161
11,2002,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3093,-67.6729,12.970334053039531
10,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3131,-67.3761,12.047000567118324
5,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3134,-67.3781,12.8913338979085
17,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.314,-67.5256,12.9670009613037
2,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3145,-67.7366,12.809334119161
22,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3162,-67.5298,12.127000490824368
5.33,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3176,-67.5935,12.9670009613037
21,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3187,-67.7258,12.9336675008138
15,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3199,-67.3691,11.862667083740236
1.11,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3288,-67.6265,12.809334119161
5,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3345,-67.284,12.047000567118324
1,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3346,-67.6318,11.862667083740236
17,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3358,-67.3477,12.047000567118324
5,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.344,-67.5055,11.862667083740236
15,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3441,-67.2928,11.862667083740236
8,2003,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3447,-67.2842,12.047000567118324
1,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3448,-67.2862,11.862667083740236
18.57,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3472,-67.5002,12.127000490824368
3,2002,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3476,-67.641,12.970334053039531
4,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3483,-67.4238,12.9670009613037
6,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3535,-67.7465,11.862667083740236
12,2008,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3548,-67.4711,12.809334119161
1.25,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3639,-67.7012,11.862667083740236
2,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3721,-67.6699,12.9670009613037
1,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3788,-67.5506,12.127000490824368
2.86,2000,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3866,-67.5442,12.825333913167333
3,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.3947,-67.5306,12.9670009613037
1,2001,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.4141,-67.5695,12.9336675008138
4,2009,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.415,-67.5693,12.9670009613037
1,2004,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.4211,-67.4531,11.862667083740236
3.81,2002,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.4249,-67.4498,12.970334053039531
1.43,2007,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.4275,-67.4423,12.127000490824368
2,2006,Glyptocephalus,cynoglossus,Glyptocephalus_cynoglossus,Glyptocephalus cynoglossus,Temperate,2,6,44.4898,-67.2804,12.8913338979085
4.76,2006,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.2501,-70.3549,15.435333887735998
1.82,2008,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.2514,-70.2681,15.774333953857434
4,2004,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.2846,-70.5063,14.5820004145304
2,2005,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.2951,-70.4936,14.767667134602869
5,2009,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.3032,-70.3511,15.441000938415533
1.25,2006,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.3207,-70.3349,15.435333887735998
1.05,2008,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.3211,-70.3383,15.774333953857434
12.63,2005,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.4223,-70.2908,14.767667134602869
7,2001,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.4224,-70.2908,15.412000656127931
10,2007,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.4227,-70.2895,14.9093335469564
4.44,2006,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.4237,-70.2899,15.435333887735998
4,2008,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.431,-70.2808,15.774333953857434
7,2009,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.431,-70.2813,15.441000938415533
1,2003,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.4333,-70.29,14.6913340886434
3.53,2001,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.456,-70.257,15.412000656127931
2,2001,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.4634,-70.2536,15.412000656127931
10.59,2001,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.5998,-69.7104,14.823333740234366
1,2008,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.6006,-69.7173,15.099334081014
1,2005,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.679,-69.4193,14.0633341471354
1,2008,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.6942,-69.512,15.099334081014
2,2006,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.6944,-69.6828,14.808667182922369
3,2006,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.6963,-69.5134,14.808667182922369
1.18,2008,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.7185,-69.452,15.099334081014
2,2002,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.7358,-69.3396,15.005333582560231
3,2005,Leptoclinus,maculatus,Leptoclinus_maculatus,Leptoclinus maculatus,Temperate,-1.6,2,43.7485,-69.3438,14.0633341471354
10,2008,Liparis,fabricii,Liparis_fabricii,Liparis fabricii,Temperate,-1.7,4.5,44.5837,-67.4529,12.809334119161
32,2008,Liparis,fabricii,Liparis_fabricii,Liparis fabricii,Temperate,-1.7,4.5,44.5993,-67.4364,12.809334119161
10.91,2008,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.2514,-70.2681,15.774333953857434
11.25,2008,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.2854,-70.2869,15.774333953857434
1.25,2007,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.2963,-70.5116,14.9093335469564
9,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.3032,-70.3511,15.441000938415533
1,2004,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.3094,-70.2562,14.5820004145304
52.63,2008,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.3211,-70.3383,15.774333953857434
1,2008,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.4197,-70.2916,15.774333953857434
2,2004,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.421,-70.2906,14.5820004145304
5.26,2005,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.4223,-70.2908,14.767667134602869
9,2007,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.4227,-70.2895,14.9093335469564
3,2002,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.4227,-70.2907,15.596333503723134
2.22,2006,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.4237,-70.2899,15.435333887735998
36,2008,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.431,-70.2808,15.774333953857434
17,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.431,-70.2813,15.441000938415533
1,2007,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.4497,-70.2806,14.9093335469564
1,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.5351,-69.6973,14.852667172749834
4.71,2001,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.5998,-69.7104,14.823333740234366
1,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.627,-69.7072,14.852667172749834
2,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.6608,-69.4502,14.852667172749834
1,2002,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.6669,-69.7466,15.005333582560231
8.24,2001,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.6774,-69.3777,14.823333740234366
2,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.6826,-69.5129,14.852667172749834
2,2007,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.694,-69.5094,14.266000429789234
1,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.7294,-69.6774,14.852667172749834
0.95,2001,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,43.7348,-69.6488,14.823333740234366
3,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.2656,-67.7372,12.9670009613037
2,2008,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.2877,-67.6238,12.809334119161
16,2005,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.2891,-67.7345,11.986333847045891
1,2008,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.2955,-67.6072,12.809334119161
4,2004,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.2985,-67.6801,11.862667083740236
5,2005,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.299,-67.6786,11.986333847045891
1,2003,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3,-67.68,12.047000567118324
1,2008,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3145,-67.7366,12.809334119161
5.56,2008,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3288,-67.6265,12.809334119161
6,2004,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3346,-67.6318,11.862667083740236
7,2006,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3383,-67.7451,12.8913338979085
10,2007,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3399,-67.663,12.127000490824368
14.29,2007,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3472,-67.5002,12.127000490824368
8,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3483,-67.4238,12.9670009613037
9,2008,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3548,-67.4711,12.809334119161
5,2005,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3588,-67.6951,11.986333847045891
4,2007,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3598,-67.7057,12.127000490824368
14,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3721,-67.6699,12.9670009613037
28,2007,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3788,-67.5506,12.127000490824368
21,2004,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.379,-67.6656,11.862667083740236
23,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.3947,-67.5306,12.9670009613037
1,2001,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.4141,-67.5695,12.9336675008138
14,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.415,-67.5693,12.9670009613037
6,2008,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.4157,-67.5715,12.809334119161
17,2007,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.4188,-67.4626,12.127000490824368
3,2004,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.4211,-67.4531,11.862667083740236
5,2003,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.4381,-67.5264,12.047000567118324
2.11,2009,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.4808,-67.5087,12.9670009613037
1,2006,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.4898,-67.2804,12.8913338979085
4,2008,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.5124,-67.45,12.809334119161
1.18,2003,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.5173,-67.426,12.047000567118324
2,2005,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.5198,-67.4518,11.986333847045891
1,2006,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.5216,-67.4504,12.8913338979085
1,2007,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.5256,-67.4861,12.127000490824368
4,2004,Lumpenus,lampretaeformis,Lumpenus_lampretaeformis,Lumpenus lampretaeformis,Temperate,8,14,44.566,-67.2841,11.862667083740236
1,2004,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,43.2846,-70.5063,14.5820004145304
1,2001,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,43.4343,-70.3116,15.412000656127931
2.22,2000,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,43.6245,-69.6013,14.5660006205241
1,2003,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.3723,-67.673,12.047000567118324
51,2000,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.4548,-67.7262,12.825333913167333
12,2000,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.4566,-67.6402,12.825333913167333
1.05,2002,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.4658,-67.7276,12.970334053039531
4,2006,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.501,-67.7,12.8913338979085
3,2008,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.5124,-67.45,12.809334119161
3,2003,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.515,-67.521,12.047000567118324
1.25,2009,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.5204,-67.4475,12.9670009613037
5.22,2000,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.5413,-67.5056,12.825333913167333
7,2000,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.5834,-67.3111,12.825333913167333
2.5,2008,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.5837,-67.4529,12.809334119161
1.11,2003,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.5866,-67.2941,12.047000567118324
1,2005,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.5896,-67.2928,11.986333847045891
41,2003,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.598,-67.4396,12.047000567118324
2,2003,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.6383,-67.3176,12.047000567118324
1,2004,Menidia,menidia,Menidia_menidia,Menidia menidia,Temperate,1.39999997615814,32.5999984741211,44.6527,-67.3407,11.862667083740236
1.18,2001,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.6774,-69.3777,14.823333740234366
1,2004,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,43.6825,-69.5128,13.851667404174831
1,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.278,-67.5663,12.8913338979085
1,2004,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.2966,-67.5021,11.862667083740236
1,2006,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.3134,-67.3781,12.8913338979085
1,2009,Myxine,glutinosa,Myxine_glutinosa,Myxine glutinosa,Temperate,1.5,13,44.314,-67.5256,12.9670009613037
1,2006,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,43.5191,-69.7023,14.808667182922369
1,2005,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,43.54,-69.6913,14.0633341471354
1,2002,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,43.5417,-69.691,15.005333582560231
1,2004,Reinhardtius,hippoglossoides,Reinhardtius_hippoglossoides,Reinhardtius hippoglossoides,Temperate,-1,4,43.5468,-69.6953,13.851667404174831
